Date,Contact Title,Contact Name,Contact Office,Contact Agency,Client,Client Location,Registrant,Description,Type,Employees mentioned,Affiliated Member CRP ID,Affiliated Member Bioguide ID,Source,Contact ID,Record ID
2010-03-15,with Rep. Steven Rothmann,Robert Decheine,Rep. Steven Rothman,House,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",to follow up on a dinner invitation to the Ambassador's Residence,email,"Ms. Lawrence, ",N00008619,R000462,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152961,44744
2010-03-15,"Legislative Assistant, Office of Sen. Barbara Boxer (D-CA)",Ann Norris,Sen. Barbara Boxer,Senate,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",to follow up on a dinner invitation to the Ambassador's Residence,email,"Ms. Lawrence, ",N00006692,B000711,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,140017,44745
2010-03-15,with U.S. Rep. Mike Doyle,David Lucas,Rep. Michael Doyle,House,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",N00001373,D000482,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152962,44746
2010-03-15,with U.S. Rep. Mike Doyle,Ellen Young,Rep. Michael Doyle,House,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",N00001373,D000482,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152963,44747
2010-03-15,Chief of Staff,Anne Warden,Rep. Mike Thompson,House,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",N00007419,T000460,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,145685,44748
2010-03-15,Legislative Assistant,Jenna Moran,Rep. Mike Thompson,House,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",N00007419,T000460,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,151504,44749
2010-03-12,with Rep. Zoe Lofgren,Monica Swintz,Rep. Zoe Lofgren,House,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding an invitation for dinner at the Egyptian Embassy,other,"Mr. Podesta, ",N00007479,L000397,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152964,44750
2010-03-12,"Chief of Staff, Office of Congresswoman Zoe Lofgren, D-CA",Stacey Leavandosky,Rep. Zoe Lofgren,House,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding an invitation for dinner at the Egyptian Embassy,other,"Mr. Podesta, ",N00007479,L000397,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,141470,44751
2010-03-12,Office of Rep. Holt,Christopher Hartmann,Rep. Rush Holt,House,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",N00000860,H001032,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,150750,44752
2010-03-12,"Chief of Staff, Office of Rep. John Larson (D-CT)",Amy O'Donnell,Rep. John Larson,House,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",N00000575,L000557,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,139982,44753
2010-03-12,with U.S. Rep. John Larson,Marvene Resendez,Rep. John Larson,House,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",N00000575,L000557,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152958,44754
2010-03-12,"Chief of Staff, Rep. Bill Pascrell Jr. (D-NJ)",Ben Rich,Rep. Bill Pascrell,House,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",N00000751,P000096,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,140587,44755
2010-03-12,Office of Rep. Nita Lowey,Elizabeth Stanley,Rep. Nita Lowey,House,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",N00001024,L000480,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,141189,44756
2010-03-12,"Scheduler, Office of Congressman William Delahunt, D-MA",Doug Gascon,Rep. William Delahunt,House,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding an invitation from the Egyptian Embassy for the Congressman to attend dinner with the Ambassador,other,"Mr. Glassco, ",N00000280,D000210,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,141409,44757
2010-03-12,with the U.S. Department of State,Mary Dubose,,,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding an invitation for dinner at the Egyptian Embassy,email,"Ms. Baker, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152965,44758
2010-03-12,Scheduler,David Zikusoka,,,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding an invitation for dinner at the Egyptian Embassy,email,"Ms. Baker, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,145992,44759
2010-03-12,"LA, Office of Senator Barbara Boxer",Rachel Cohen,Sen. Barbara Boxer,Senate,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding an invitation for dinner at the Egyptian Embassy,email,"Ms. Baker, ",N00006692,B000711,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,150753,44760
2010-03-12,"with the Office of Public Engagement, Executive Office of the President",John Oxtoby,,,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding an invitation for dinner at the Egyptian Embassy,email,"Ms. Baker, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152966,44761
2010-03-11,Scheduler,Justin Burkhardt,Sen. Jeanne Shaheen,Senate,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding an invitation for dinner at the Egyptian Embassy,other,"Mr. Podesta, ",N00024790,S001181,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,145994,44762
2010-03-05,Kyrgyzstan desk officer at the U.S. Department of State,John Gorkowski,,,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding the Kyrgyz Joint Development Fund,email,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152967,44763
2010-03-05,Kyrgyzstan desk officer at the U.S. Department of State,John Gorkowski,,,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding the Kyrgyz Joint Development Fund,other,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152967,44764
2010-03-11,U.S. Department of State,David J. Young,,,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152968,44765
2010-03-11,with the U.S. Department of State,Caroline P. Mauldin,,,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152969,44766
2010-03-11,with U.S. Department of State,Walter T. Douglas,,,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152970,44767
2010-03-11,with the U.S. Department of State,Jennifer R. Golden,,,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152971,44768
2010-03-11,with the National Security Council in the Executive Office of the President,Elaine M. Mitsler,,,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152972,44769
2010-03-11,with the National Security Council in the Executive Office of the President,Michelle D. Gavin,,,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152973,44770
2010-03-11,"Scheduler, Office of Congressman Howard Berman, D-CA",Deanne Samuels,Rep. Howard Berman,House,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",N00008094,B000410,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,141418,44771
2010-03-11,Office of Representative Howard Berman,Alan Makovsky,Rep. Howard Berman,House,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",N00008094,B000410,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,148246,44772
2010-03-11,National Security Council,Dan Shapiro,,,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,144790,44773
2010-03-11,with U.S. Rep. Jan Schakowsky,Cathy Hurwitt,Rep. Janice Schakowsky,House,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",N00004724,S001145,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152974,44774
2010-03-01,with the National Security Council in the Executive Office of the President,Pradeep Ramamurthy,,,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152975,44775
2010-02-26,with U.S. Rep. Jim Clyburn,Dave Grimaldi,Rep. James Clyburn,House,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",N00002408,C000537,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152976,44776
2010-02-26,House Foreign Affairs Committee,Daniel Harsh,,,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",to discuss Congressional issues relating to Egypt,other,"Ms. Lawrence, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152957,44777
2010-02-26,"with the Office of Faith Based and Neighborhood Partnerships, Executive Office of the President",Joshua DuBois,,,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding an invitation for dinner at the Egyptian Embassy,email,"Ms. Baker, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152977,44778
2010-02-24,House Foreign Affairs Committee,Daniel Harsh,,,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",to discuss Congressional issues relating to Egypt,other,"Ms. Lawrence, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152957,44779
2010-02-23,"Senior Foreign Policy Advisor, Office of Sen. Harry Reid (D-NV)",Jessica Lewis,Sen. Harry Reid,Senate,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Mr. Kauders, ",N00009922,R000146,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,140110,44780
2010-01-28,"Legislative assistant, Office of Sen. Sam Brownback (KS)",Kody Kness,Sen. Samuel Brownback,Senate,Government of the Arab Republic of Egypt,Egypt,"Podesta Group, Inc.",regarding U.S./Egyptian relations,email,"Ms. McKew, ",N00005244,B000953,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,151822,44781
2010-04-15,Rep. ,Howard Berman,House,Congress,Embassy Of Japan,Japan,"Podesta Group, Inc.",regarding U.S./Japanese relations,meeting,"Mr. Podesta, ",N00008094,B000410,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,137781,44957
2010-02-24,Center for American Progress,Rudy de Leon,,,Embassy Of Japan,Japan,"Podesta Group, Inc.",regarding U.S./Japanese relations,meeting,"Ms. Baker and Mr. Podesta, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,153025,44958
2010-02-24,"Colin Cookman, Research Assistants, Center for American Progress",Winny Chen,,,Embassy Of Japan,Japan,"Podesta Group, Inc.",regarding U.S./Japanese relations,meeting,"Ms. Baker and Mr. Podesta, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,143834,44959
2010-02-23,"Colin Cookman, Research Assistants, Center for American Progress",Winny Chen,,,Embassy Of Japan,Japan,"Podesta Group, Inc.",regarding a meeting request,email,"Ms. Baker, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,143834,44960
2010-01-29,Center for American Progress,Rudy de Leon,,,Embassy Of Japan,Japan,"Podesta Group, Inc.",regarding a meeting request,email,"Ms. Baker, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,153025,44961
2010-01-29,"Colin Cookman, Research Assistants, Center for American Progress",Winny Chen,,,Embassy Of Japan,Japan,"Podesta Group, Inc.",regarding a meeting request,email,"Ms. Baker, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,143834,44962
2010-01-04,with the Center for American Progress,Mr. John Podesta,,,Embassy Of Japan,Japan,"Podesta Group, Inc.",regarding U.S./Japanese relations,other,"Ms. Baker, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,153026,44963
2010-03-29,with the U.S. Department of Education,Keith Ferguson,,,Hong Kong Trade Development Council,Hong Kong,"Podesta Group, Inc.",regarding a meeting request,phone,"Ms. Baker, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,153027,44964
2010-03-16,,Jayme White,,,Hong Kong Trade Development Council,Hong Kong,"Podesta Group, Inc.",concerning trade issues,other,"Ms. James, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,142082,44965
2010-03-16,with Senate Finance Subcommittee on International Trade,Alan Treat,,,Hong Kong Trade Development Council,Hong Kong,"Podesta Group, Inc.",concerning trade issues,other,"Ms. James, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,153028,44966
2010-03-16,,Donald Tong,,,Hong Kong Trade Development Council,Hong Kong,"Podesta Group, Inc.",concerning trade issues,other,"Ms. James, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,141119,44967
2010-03-16,,Eddie Mak,,,Hong Kong Trade Development Council,Hong Kong,"Podesta Group, Inc.",concerning trade issues,other,"Ms. James, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,141120,44968
2010-03-03,U.S. Sen.,Ben Cardin,Sen. Benjamin Cardin,Senate,Hong Kong Trade Development Council,Hong Kong,"Podesta Group, Inc.",regarding U.S./Hong Kong relations,meeting,"Mr. Podesta, ",N00001955,C000141,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,153029,44969
2010-03-03,U.S. Sen.,Bob Casey,Sen. Robert Casey,Senate,Hong Kong Trade Development Council,Hong Kong,"Podesta Group, Inc.",regarding U.S./Hong Kong relations,meeting,"Mr. Podesta, ",N00027503,C001070,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,153030,44970
2010-02-25,Chief of Staff to Senator John Barrasso,Shawn Whitman,Sen. John Barrasso,Senate,Hong Kong Trade Development Council,Hong Kong,"Podesta Group, Inc.",regarding general trade issues,other,"Mr. Northrup, ",N00006236,B001261,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,145043,44971
2010-02-25,with U.S. Sen. John Barrasso,Brad Bunning,Sen. John Barrasso,Senate,Hong Kong Trade Development Council,Hong Kong,"Podesta Group, Inc.",regarding general trade issues,other,"Mr. Northrup, ",N00006236,B001261,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,153031,44972
2010-02-25,,Eddie Mak,,,Hong Kong Trade Development Council,Hong Kong,"Podesta Group, Inc.",regarding general trade issues,other,"Mr. Northrup, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,141120,44973
2010-02-25,,Christine Au,,,Hong Kong Trade Development Council,Hong Kong,"Podesta Group, Inc.",regarding general trade issues,other,"Mr. Northrup, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,153032,44974
